;E;$C_2(z)$;i;$σ_h$;h;= 4
C2h;1;1;1;1;;
Ag;1;1;1;1;$R_z$;$x^2$, $y^2$, $z^2$, xy
Bg;1;-1;1;-1;$R_x$, $R_y$;xz, yz
Au;1;1;-1;-1;z;-
Bu;1;-1;-1;1;x, y;-
