;E;$C_2(z)$;$σ_v(xz)$;$σ_v(yz)$;h;= 4
C2v;1;1;1;1;;
A1;1;1;1;1;z;$x^2$, $y^2$, $z^2$
A2;1;1;-1;-1;$R_z$;xy
B1;1;-1;1;-1;x, $R_y$;xz
B2;1;-1;-1;1;y;$R_x$, yz
