;E;$2C_3(z)$;$3σ_v$;h;= 6
C3v;1;2;3;;
A1;1;1;1;z;$x^2+y^2$, $z^2$
A2;1;1;-1;$R_z$;-
E;2;-1;0;(x, y), ($R_x$, $R_y$);($x^2-y^2$, xy), (xz, yz)
