;E;$2C_4(z)$;$C_2$;$2σ_v$;$2σ_d$;h;= 8
C4v;1;2;1;2;2;;
A1;1;1;1;1;1;z;$x^2+y^2$, $z^2$
A2;1;1;1;-1;-1;$R_z$;-
B1;1;-1;1;1;-1;-;$x^2-y^2$
B2;1;-1;1;-1;1;-;xy
E;2;0;-2;0;0;(x, y), ($R_x$, $R_y$);xz, yz
