;E;$2C_3$;$3C'_2$;i;$2S_6$;$3σ_d$;h;= 12
D3d;1;2;3;1;2;3;;
A1g;1;1;1;1;1;1;-;$x^2+y^2$, $z^2$
A2g;1;1;-1;1;1;-1;$R_z$;-
Eg;2;-1;0;2;-1;0;($R_x$, $R_y$);($x^2-y^2$, xy), (xz, yz)
A1u;1;1;1;-1;-1;-1;-;-
A2u;1;1;-1;-1;-1;1;z;-
Eu;2;-1;0;-2;1;0;(x, y);-
