;E;$8C_3$;$6C'_2$;$6C_4$;$3C_2=(C_4)^2$;h;= 24
O;1;8;6;6;3;;
A1;1;1;1;1;1;-;$x^2+y^2+z^2$
A2;1;1;-1;-1;1;-;-
E;2;-1;0;0;2;-;($2z^2-x^2-y^2$, $x^2-y^2$)
T1;3;0;-1;1;-1;(x, y, z), ($R_x$, $R_y$, $R_z$);-
T2;3;0;1;-1;-1;-;(xy, xz, yz)
