;E;$8C_3$;$3C_2$;$6S_4$;$6σ_d$;h;= 24
Td;1;8;3;6;6;;
A1;1;1;1;1;1;-;$x^2+y^2+z^2$
A2;1;1;1;-1;-1;-;-
E;2;-1;2;0;0;-;($2z^2-x^2-y^2$, $x^2-y^2$)
T1;3;0;-1;1;-1;($R_x$, $R_y$, $R_z$);-
T2;3;0;-1;-1;1;(x, y, z);(xy, xz, yz)
